,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,openstreetmap_id,latitude,longitude,areaName
864,2022-08-13,192.0,832488,7993.0,762,3884.0,125.0,19595491.0,162274.0,56171302,1275584,474.050001,-12.133333,England
865,2022-08-14,191.0,833247,8158.0,759,4706.0,103.0,19600197.0,162377.0,56171302,1275584,474.050001,-12.133333,England
866,2022-08-15,198.0,834108,8088.0,861,5514.0,119.0,19605711.0,162496.0,56171302,1275584,474.050001,-12.133333,England
867,2022-08-16,195.0,834926,7832.0,818,4767.0,101.0,19610478.0,162597.0,56171302,1275584,474.050001,-12.133333,England
868,2022-08-17,207.0,835714,7486.0,788,4311.0,79.0,19614789.0,162676.0,56171302,1275584,474.050001,-12.133333,England
869,2022-08-18,184.0,836406,7421.0,692,3785.0,83.0,19618574.0,162759.0,56171302,1275584,474.050001,-12.133333,England
870,2022-08-19,182.0,837054,7045.0,648,3246.0,74.0,19621820.0,162833.0,56171302,1275584,474.050001,-12.133333,England
871,2022-08-20,166.0,837639,6760.0,585,2773.0,93.0,19624593.0,162926.0,56171302,1275584,474.050001,-12.133333,England
872,2022-08-21,164.0,838244,6687.0,605,3477.0,89.0,19628070.0,163015.0,56171302,1275584,474.050001,-12.133333,England
873,2022-08-22,162.0,838914,6803.0,670,4429.0,84.0,19632499.0,163099.0,56171302,1275584,474.050001,-12.133333,England
874,2022-08-23,135.0,839621,6436.0,707,3953.0,76.0,19636452.0,163175.0,56171302,1275584,474.050001,-12.133333,England
875,2022-08-24,150.0,840264,6302.0,643,3819.0,61.0,19640271.0,163236.0,56171302,1275584,474.050001,-12.133333,England
876,2022-08-25,141.0,840910,6249.0,646,3167.0,65.0,19643438.0,163301.0,56171302,1275584,474.050001,-12.133333,England
877,2022-08-26,135.0,841422,5845.0,512,2922.0,68.0,19646360.0,163369.0,56171302,1275584,474.050001,-12.133333,England
878,2022-08-27,135.0,841897,5765.0,475,2550.0,68.0,19648910.0,163437.0,56171302,1275584,474.050001,-12.133333,England
879,2022-08-28,138.0,842436,5717.0,539,2841.0,71.0,19651751.0,163508.0,56171302,1275584,474.050001,-12.133333,England
880,2022-08-29,144.0,843038,5768.0,602,3885.0,61.0,19655636.0,163569.0,56171302,1275584,474.050001,-12.133333,England
881,2022-08-30,141.0,843650,5743.0,612,4424.0,59.0,19660060.0,163628.0,56171302,1275584,474.050001,-12.133333,England
882,2022-08-31,144.0,844230,5658.0,580,3885.0,86.0,19663945.0,163714.0,56171302,1275584,474.050001,-12.133333,England
883,2022-09-01,152.0,844764,5554.0,534,3701.0,63.0,19667646.0,163777.0,56171302,1275584,474.050001,-12.133333,England
884,2022-09-02,143.0,845230,5334.0,466,3180.0,64.0,19670826.0,163841.0,56171302,1275584,474.050001,-12.133333,England
885,2022-09-03,135.0,845669,5183.0,439,2930.0,47.0,19673756.0,163888.0,56171302,1275584,474.050001,-12.133333,England
886,2022-09-04,71.0,710604,4213.0,422,3285.0,59.0,16622240.0,142787.0,47189046,1209978,422.550001,-12.05,England
887,2022-09-05,127.0,846666,5221.0,526,4308.0,57.0,19681785.0,164008.0,56171302,1275584,474.050001,-12.133333,England
888,2022-09-06,135.0,847203,5060.0,537,3869.0,46.0,19685654.0,164054.0,56171302,1275584,474.050001,-12.133333,England
889,2022-09-07,117.0,847744,4864.0,541,3681.0,49.0,19689335.0,164103.0,56171302,1275584,474.050001,-12.133333,England
890,2022-09-08,127.0,848252,4881.0,508,3192.0,36.0,19692527.0,164139.0,56171302,1275584,474.050001,-12.133333,England
891,2022-09-09,122.0,848674,4797.0,422,2987.0,36.0,19695514.0,164175.0,56171302,1275584,474.050001,-12.133333,England
892,2022-09-10,129.0,849082,4650.0,408,2756.0,24.0,19698270.0,164199.0,56171302,1275584,474.050001,-12.133333,England
893,2022-09-11,132.0,849581,4692.0,499,3768.0,27.0,19702038.0,164226.0,56171302,1275584,474.050001,-12.133333,England
894,2022-09-12,124.0,850100,4666.0,519,4427.0,12.0,19706465.0,164238.0,56171302,1275584,474.050001,-12.133333,England
